circle,division,subdivision,section,area,totservices,billdservices,units,load,Year,Month,Date
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,HIGH VALVE-CT METERS (GRP-M),3,3.0,8611.0,160.0,2025,7,2025-07-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,MARREDPALLY,CT METERS (GRP-M),1,1.0,3350.0,54.0,2025,7,2025-07-01
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,CT METERS (GRP-M),1,1.0,5648.0,53.0,2025,7,2025-07-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,C T METERS,1,1.0,2894.0,54.0,2025,7,2025-07-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,CT METERS (GRP-M),1,1.0,1656.0,54.0,2025,7,2025-07-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),1,1.0,922.0,10.0,2025,7,2025-07-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,CT METERS (GRP-M),2,2.0,2984.0,94.0,2025,7,2025-07-01
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,2,2.0,368.0,84.0,2025,7,2025-07-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,AE TOWN-1-HV,1,1.0,0.0,54.0,2025,7,2025-07-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,RANGADAMPALLY-HV,1,1.0,89.0,54.0,2025,7,2025-07-01
SIDDIPET,SIDDIPET,DUBBAK,AKBARPET-BHOMPALLY,BHOOMPALLY,1,1.0,0.0,54.0,2025,7,2025-07-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,ASST ENGINEER TOWN-II,1,1.0,901.0,30.0,2025,7,2025-07-01
SIDDIPET,GAJWEL,MULUGU,WARGAL,GOWRARAM,2,2.0,2430.0,108.0,2025,7,2025-07-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,KODAKANDLA,1,1.0,0.0,54.0,2025,7,2025-07-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,3,3.0,2933.0,133.0,2025,7,2025-07-01
SIDDIPET,GAJWEL,MULUGU,MULUGU,CH.TIMMAPUR,1,1.0,0.0,54.0,2025,7,2025-07-01
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,THIMMAREDDY PALLY,1,1.0,0.0,54.0,2025,7,2025-07-01
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,VELKATTA,1,1.0,0.0,54.0,2025,7,2025-07-01
SIDDIPET,GAJWEL,GAJWEL,GAJWEL,GAJWEL,2,2.0,2.0,108.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,NALLABANDAGUDEM  A,1,1.0,0.0,55.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,THAMMARA,1,1.0,0.0,54.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,33/11KV SS OUTDOOR BACK SIDE A,1,1.0,783.0,30.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,BALAJI NAGAR ,1,1.0,0.0,54.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,2,2.0,14.0,72.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,MUNAGALA,ANANTHAGIRI,SHANTHINAGAR,1,1.0,10.0,54.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,MUNAGALA,MOTHY,HUSSAINABAD,1,1.0,0.0,54.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,HUZURNAGAR,HUZURNAGAR TOWN,REDDY BAZAR,1,1.0,15.0,30.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,MUNAGALA,MUNAGALA,AKUPAMLA,2,2.0,4191.0,113.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,MUNAGALA,MUNAGALA,MUKUNDAPURAM,1,1.0,0.0,54.0,2025,7,2025-07-01
SURYAPET,HUZURNAGAR,MUNAGALA,MUNAGALA,TADVAI,1,1.0,0.0,54.0,2025,7,2025-07-01
SURYAPET,SURYAPET,SURYAPET RURAL,CHIVEMLA,DURAJPALLY,2,2.0,0.0,108.0,2025,7,2025-07-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,PILLALAMARRY,1,1.0,16.0,18.0,2025,7,2025-07-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,RAYANGUDEM,4,4.0,14797.0,259.0,2025,7,2025-07-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI A,3,3.0,0.0,162.0,2025,7,2025-07-01
SURYAPET,SURYAPET,SURYAPET RURAL,CHIVEMLA,UNDRUGONDA,1,1.0,0.0,54.0,2025,7,2025-07-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI B,1,1.0,18.0,15.0,2025,7,2025-07-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,CT METER,2,2.0,9.0,69.0,2025,7,2025-07-01
VIKARABAD,VIKARABAD,PARGI,PUDUR,GANGU PALLY,1,1.0,0.0,54.0,2025,7,2025-07-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,MUMMALLAPALLY,1,1.0,300.0,54.0,2025,7,2025-07-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,PALEM,1,1.0,0.0,54.0,2025,7,2025-07-01
WANAPARTHY,WANAPARTHY,WANAPARTHY,WANAPARTHY RURA,NAGAVARAM,1,1.0,0.0,54.0,2025,7,2025-07-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,AMADABAKULA,1,1.0,71.0,54.0,2025,7,2025-07-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,KANIMETTA,2,2.0,644.0,80.0,2025,7,2025-07-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LAKKARAM,1,1.0,0.0,54.0,2025,7,2025-07-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,2,2.0,37.0,94.0,2025,7,2025-07-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,MALKAPOOR,1,1.0,0.0,54.0,2025,7,2025-07-01
YADADRI,BHONGIR,ALER,ALAIR,"JMJ SCHOOL,BERAPA TEMPLE,MILK ",1,1.0,0.0,54.0,2025,7,2025-07-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,PANTHANGI,2,2.0,0.0,108.0,2025,7,2025-07-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,TOOFRAN PET,2,2.0,0.0,108.0,2025,7,2025-07-01
YADADRI,BHONGIR,ALER,ALAIR,TANGUTOOR,1,1.0,1.0,54.0,2025,7,2025-07-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,RAIGIR ,5,5.0,9708.0,242.0,2025,7,2025-07-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,WADAIGUDAM,1,1.0,273.0,55.0,2025,7,2025-07-01
YADADRI,BHONGIR,BHONGIR,M.T.PALLY,MULAKALAPALLY,1,1.0,0.0,54.0,2025,7,2025-07-01
YADADRI,BHONGIR,BHONGIR,M.T.PALLY,VASALAMARRY,1,1.0,0.0,54.0,2025,7,2025-07-01
YADADRI,BHONGIR,BIBINAGAR,BIBINAGAR,BIBINAGR HQ,1,1.0,0.0,54.0,2025,7,2025-07-01
YADADRI,BHONGIR,BHONGIR,BHONGIR - TOWN,BHONGIR(T),1,1.0,0.0,54.0,2025,7,2025-07-01
YADADRI,BHONGIR,BIBINAGAR,BIBINAGAR,GUDOOR,1,1.0,34.0,54.0,2025,7,2025-07-01
YADADRI,BHONGIR,BHONGIR,BHONGIR - TOWN,HANUMAPUR,1,1.0,0.0,54.0,2025,7,2025-07-01
YADADRI,BHONGIR,BHONGIR,BHONGIR - TOWN,PAGIDIPALLY,2,2.0,0.0,108.0,2025,7,2025-07-01
YADADRI,BHONGIR,BHONGIR,BHONGIR - TOWN,SANJEEVA NAGAR HANMANWADA,1,1.0,4867.0,54.0,2025,7,2025-07-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,JAMMAPUR,1,1.0,0.0,54.0,2025,7,2025-07-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,BORABANDA,GRC HV BORABANDA,1,1.0,1830.0,53.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,"GRC - P.GADDA, P.NAGAR",1,1.0,727.0,10.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,1,1.0,217.0,22.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,1,1.0,168.0,10.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NEW ERRAGADDA-BANJARA NAGAR,1,1.0,6183.0,25.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,GRC HV MOTINAGAR,1,1.0,459.0,11.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,CT METERS,1,1.0,7155.0,53.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,CT METERS,3,3.0,12053.0,161.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,HV ROAD NO 2 AND 3,2,2.0,1327.0,108.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,"HV ROAD NO 7,8,9,10 AND 11",1,1.0,3475.0,54.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,"GRC - P.GADDA, P.NAGAR",1,1.0,727.0,10.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,1,1.0,217.0,22.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,GRC HIGH VALUES,1,1.0,10175.0,53.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV ROAD 22 TO 35,1,1.0,0.0,50.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV ROAD NO 56 TO 68 & 10 TO 22,2,2.0,2287.0,69.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,BORABANDA,GRC HV BORABANDA,1,1.0,1830.0,53.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,CT METERS,3,3.0,12053.0,161.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,1,1.0,168.0,10.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JAYABHERI ENCLAVE, OFFI BESIDE",4,3.0,36409.0,182.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,KAVURI HILLS,2,2.0,7630.0,107.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,1,1.0,88.0,8.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",2,0.0,0.0,3.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,CT METERS-GRC,3,3.0,7015.0,162.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,GRC HIGH VALUES RDNO-12&13 BAN,1,1.0,0.0,54.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,GRC-JUBILEE HILLS &FILM NAGAR ,2,2.0,8113.0,109.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,CT METERS,1,1.0,7155.0,53.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,HV ROAD NO 2 AND 3,2,2.0,1327.0,108.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,"HV ROAD NO 7,8,9,10 AND 11",1,1.0,3475.0,54.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,GRC HIGH VALUES,1,1.0,10175.0,53.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV ROAD 22 TO 35,1,1.0,0.0,50.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV ROAD NO 56 TO 68 & 10 TO 22,2,2.0,2287.0,69.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NEW ERRAGADDA-BANJARA NAGAR,1,1.0,6183.0,25.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,1,1.0,88.0,8.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JAYABHERI ENCLAVE, OFFI BESIDE",4,3.0,36409.0,182.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,KAVURI HILLS,2,2.0,7630.0,107.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,GRC HIGH VALUES RDNO-12&13 BAN,1,1.0,0.0,54.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,GRC-JUBILEE HILLS &FILM NAGAR ,2,2.0,8113.0,109.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",2,0.0,0.0,3.0,2025,8,2025-08-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,GRC HV MOTINAGAR,1,1.0,459.0,11.0,2025,8,2025-08-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,CT METERS-GRC,3,3.0,7015.0,162.0,2025,8,2025-08-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,IBRAHIMBAGH,LAKSHMI NAGAR,1,1.0,1670.0,7.0,2025,8,2025-08-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,IBRAHIMBAGH,POKALWADA,1,1.0,14154.0,55.0,2025,8,2025-08-01
CYBERCITY,IBRAHIMBAGH,CHEVELLA,CHEVELLA,KESARAM(C),1,0.0,0.0,60.0,2025,8,2025-08-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,IBRAHIMBAGH,1,1.0,3721.0,54.0,2025,8,2025-08-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,NARSINGI,1,0.0,0.0,54.0,2025,8,2025-08-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,RAMDEVGUDA,1,1.0,2840.0,54.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,CHANDANAGAR-HV,1,1.0,25.0,22.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,KHAITHALAPUR  CT METERS ,1,1.0,0.0,54.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,PRKASHNAGAR,1,1.0,3182.0,12.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,SAIKRUPA APPARTMENTS,1,1.0,185.0,11.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,MOOSAPET,1,1.0,9732.0,5.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,VIVEKNAGAR,4,4.0,9529.0,167.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,HAFEEZPET,MIYAPUR HV,2,2.0,13658.0,98.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KPHB,K P H B COLONY,HV,2,2.0,0.0,108.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KPHB,K P H B COLONY,KPHB COLONY,2,2.0,8224.0,108.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,TARANAGAR,TARANAGAR GOVT,3,3.0,11625.0,161.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,GOPALA NAGAR,1,1.0,10224.0,34.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,PRAJAY MEGAPOLIS PVT LTD,2,2.0,0.0,4.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,CT TELECOMNAGAR,1,1.0,0.0,54.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,H.V,1,1.0,2416.0,53.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,"H.V AYYAPPA,GURUKUL,THANDA",1,1.0,28.0,15.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,CT-APHB COLONY,6,6.0,39658.0,300.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV GACHIBOWLI,1,1.0,0.0,54.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV GOWLI DODDI,1,1.0,6476.0,55.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,HV,1,1.0,3.0,20.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,HV-3,2,1.0,13464.0,103.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV KHAJAGUDA,1,1.0,5934.0,54.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV NANAKRAMGUDA,1,1.0,10582.0,54.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,JOURNALIST COLONY ,1,1.0,1877.0,5.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA-2,2,2.0,10225.0,57.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,RAGHAVENDRA CLNY,1,1.0,572.0,9.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,SHILPA VALLY,1,1.0,0.0,5.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KONDAPUR,WHITE FIELD,GACHIBOWLI,2,2.0,2384.0,106.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KONDAPUR,WHITE FIELD,HV WHITEFIELD,1,1.0,0.0,52.0,2025,8,2025-08-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,NALLAGANDLA,GULMOHAR & DUBE COLONY,1,1.0,5130.0,54.0,2025,8,2025-08-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,BALAJINAGAR CT METERS,1,1.0,5550.0,56.0,2025,8,2025-08-01
GADWAL,GADWAL,ALAMPUR X ROAD,UNDAVELLY,UNDAVELLY,1,1.0,650.0,30.0,2025,8,2025-08-01
GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),PUTANDODDI,1,1.0,219.0,25.0,2025,8,2025-08-01
GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),VEMULA,1,1.0,1127.0,50.0,2025,8,2025-08-01
GADWAL,GADWAL,ALAMPUR X ROAD,UNDAVELLY,A.PURCHOWRASTA,3,3.0,9759.0,131.0,2025,8,2025-08-01
HABSIGUDA,KEESARA,KEESARA,KEESARA,KEESARA VILLAGE,1,1.0,0.0,54.0,2025,8,2025-08-01
HABSIGUDA,KEESARA,GHATKESAR,MEDIPALLY,HV CT METERS C.C & MEDIPALLY,1,1.0,0.0,54.0,2025,8,2025-08-01
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM,1,0.0,0.0,15.0,2025,8,2025-08-01
HABSIGUDA,KEESARA,GHATKESAR,NARAPALLY,MEDIPALLY CT METER SERVICES,1,1.0,1575.0,54.0,2025,8,2025-08-01
HABSIGUDA,KEESARA,GHATKESAR,NARAPALLY,NARAPALLY CT METER SERVICES,2,2.0,812.0,108.0,2025,8,2025-08-01
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,HV PEERZADIGUDA,1,1.0,0.0,54.0,2025,8,2025-08-01
HABSIGUDA,KEESARA,GHATKESAR,GHATKESAR,GHATKESAR,3,3.0,26.0,162.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,1,1.0,0.0,28.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL BAGAYATH,HV IDA UPPAL,2,2.0,3527.0,83.92,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,R.K PURAM,1,1.0,3242.0,53.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,JJ NAGAR VAMPUGUDA-CT METERS,4,4.0,4651.0,173.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,KOWKOOR NON CT SERVICES,1,1.0,733.0,14.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,UPPAL,CHILKANAGAR,CT METERS,1,1.0,2374.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,JAMMIIGADDA HV,1,1.0,0.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,MAITHRI V.GUDA NON CT SERVICES,2,2.0,4985.0,35.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,MALKAJGIRI,MALKAJGIRI,HV (CT METER),1,1.0,1896.0,53.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,ASRAO NAGAR (HV),1,1.0,5096.0,54.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,IDA MALLAPUR LT,1,1.0,1222.0,17.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,LT/HT SERVICES MALLAPUR,1,1.0,496.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,KAMALA NAGAR (HV),1,1.0,1119.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,M J COLONY,1,1.0,2464.0,17.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE - V (5),1,1.0,196.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),1,1.0,529.0,22.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE-III (3),1,1.0,1365.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE-IV(4),1,1.0,5609.0,54.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,SRINIVASA SCHOOL,1,1.0,3936.0,14.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,STREET LIGHTS & PWS,1,1.0,1482.0,54.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,UPPAL,RAMANTHAPUR,RAMANTHAPUR,3,3.0,2901.0,162.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,CT METERS DOMESTIC AREA,2,2.0,0.0,108.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,HV-I,1,1.0,0.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,N N COLONY,1,1.0,547.0,40.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,IDA NACHARAM,2,2.0,880.0,28.65,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,KOUNDINYA NAGAR,1,1.0,3192.0,28.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,PHASE-II(2) KRUPP,1,1.0,0.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,PHASE-IIA (6) OFFICE BACK SIDE,1,1.0,658.0,54.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM HV CT METERS,2,2.0,2566.0,69.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,ANNAPURNA NAGAR,1,1.0,1669.0,54.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,BEERAPPAGADDA,1,1.0,712.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,OLD MOULALI,1,1.0,2811.0,15.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,1,1.0,72.0,5.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA, HV / HV,1,1.0,1696.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SAINIKPURI,1,1.0,4702.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,UPPERGUDA,2,2.0,0.0,4.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SANIKPURI,1,1.0,0.0,11.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,UPPAL,BODUPPAL,HV LI  VENUGOPAL,1,1.0,0.0,54.0,2025,8,2025-08-01
